ein,object_id,prog_exp
930633804,201901359349310470,1486806
931222072,201910679349301416,1182670
930144236,201912619349300436,0
931146901,201910109349301821,924096
521043668,201901029349301310,1414997
453726266,201843109349302149,1518157
931117662,201833199349320528,0
931250115,201911799349300346,1081413
930957815,201900459349300500,428901
931306626,201703149349300600,1622892
931309129,201932549349300113,1309676
270734969,201800859349300835,1090340
930517948,201902279349302825,1993584
930797194,201930729349300543,1217037
911819749,201921129349300832,1684085
930338826,201842209349301109,0
936027731,201922959349301607,725918
141872327,201910479349300416,1474007
930588108,201822619349300747,1312397
931131186,201940539349300434,1892412
930854417,201803199349316095,1403031
930847710,201833179349307943,1462590
208877231,201932219349300903,1270511
931294144,201803179349307820,1053070
936012576,201921359349303777,1147767
930179776,201932199349300533,0
931307461,201713469349300636,1124454
943215621,201920649349300822,803292
931003193,201831869349300953,0
271434361,201940359349301219,1027317
931252146,201932049349300823,0
930332519,201940119349300929,0
202738271,201840549349300619,832002
912141962,201833109349302433,1467272
263630613,201820329349300122,1126546
870745111,201803099349301915,1305761
911776964,201901409349300040,0
931329419,201930779349300848,1319929
930556378,201920449349300437,874851
811338641,201843179349307194,935680
930386820,201803169349304930,1417096
930691187,201921139349301717,1350699
931031300,201932179349301503,731810
930685385,201932399349301403,1070286
931264297,201900739349301370,1265880
262020559,201830669349301063,1584380
931290320,201921869349300617,771911
930935721,201911359349308366,1566418
930196305,201932669349300038,0
300180905,201901359349303385,1513038
930328609,201733199349317948,0
911787129,201843179349308189,1191830
930465079,201821499349300277,0
930591386,201832569349301073,1472638
203435655,201921349349303537,1340316
203837778,201930189349301028,1680903
931326007,201800749349301690,975063
204482612,201911429349301506,1546810
931039346,201931359349313028,1620470
931121512,201930439349301198,1162224
930359759,201803189349313265,535213
930793059,201902979349302100,1426898
930197580,201940589349301614,0
208688122,201802959349301050,1494399
931234456,201823199349313877,502145
930386851,201941349349303314,1304100
930817907,201911689349300536,912995
931029808,201942109349301239,1225331
930576782,201941349349306089,1106948
593815980,201941229349301639,1521201
911583492,201802679349301060,875390
931205916,201941519349300719,1081531
930751507,201941349349306074,799902
930854433,201823179349301697,459361
460923905,201902279349302860,1434076
930971629,201940189349300634,619457
931258715,201822839349301387,1599658
931264938,201920609349301202,64966
931176721,201833199349320753,1184719
930773410,201920469349302452,148224
930823952,201912129349300726,1262879
930763150,201941659349300969,1266404
237006873,201920639349301207,1179088
930793314,201902039349301225,879858
930555518,201823539349300532,1392704
936031792,201832159349300423,734452
930605471,201941349349308194,0
931092457,201812989349301331,1375275
930602094,201901579349301405,1141115
931327944,201911569349300931,1083061
841726124,201942709349301469,1051831
930821211,201823179349307542,1621337
911829147,201812749349301301,1373729
931331681,201940389349301224,1272895
203741107,201912279349302891,957750
320288058,201833199349315433,949719
930372286,201940799349300124,0
931267455,201843189349312714,235138
930802257,201931359349307713,246363
930808743,201901349349310235,1189014
810670151,201922079349300727,1404467
262018413,201833309349301013,1261400
421606106,201911419349300126,1854735
800440898,201901669349300705,1575048
930777701,201921339349306262,629671
237136446,201833199349308403,996084
203372393,201920819349301042,1416605
930930076,201813199349307661,184468
943101015,201810759349300921,91162
930594077,201930149349300893,1239704
271916927,201921499349301252,1352849
931025835,201743549349300729,796092
237275617,201930459349301548,1209755
473777643,201833349349300738,1028279
930776334,201833459349300858,1077130
930466026,201911689349301601,1085393
593824209,201920289349300327,1451532
113663044,201833469349300713,1120099
352421535,201803099349301030,616586
943240970,201943029349301109,0
452303537,201901079349301355,1455354
930855897,201911309349305316,842423
931025497,201920709349301122,1117998
202884155,201833199349319733,407824
263458029,201932389349300673,1090071
611541009,201813189349313206,1756516
931308095,201941349349305409,1202340
930796784,201901339349307785,0
930996918,201942569349300274,1181033
753207723,201810589349301251,459616
930805586,201930649349300823,1297738
936031995,201911149349301411,0
020704277,201901229349301595,930102
202012406,201942569349301064,1443872
931158929,201932779349300233,113653
930472773,201843489349301159,1839890
931101422,201822409349300832,962740
930919656,201930859349300723,1107551
930606729,201921359349310562,1105960
743192567,201940969349300514,563956
930386838,201911569349300826,352834
930896522,201931279349301183,1221332
930422242,201911229349301391,1088737
930747109,201940249349300204,1318699
431985190,201833199349316308,396669
930702098,201822219349301327,0
930236781,201921379349300232,0
320237828,201842829349300249,1387605
460716639,201911349349310576,624101
020706812,201921419349301232,917111
472609004,201842899349300104,965610
930881042,201823139349304017,1128812
931020969,201901229349300515,1211309
930633945,201931359349304278,0
431956560,201931339349306703,0
930829653,201813199349306731,1098680
271158468,201932429349300938,683996
264836268,201921349349305727,1279910
931154155,201713199349308546,1237775
931060919,201843199349320104,1131180
930854605,201900439349301405,1366701
930969053,201901359349309355,962726
931001159,201911289349301726,1027614
930519716,201910759349300416,432912
930196935,201922889349302552,0
911824494,201812909349300941,1111240
300507198,201901689349301310,894025
471948283,201902889349302235,1236080
611590160,201921339349306567,1252963
020584357,201912129349301366,1316934
261915236,201931359349311558,943206
931152908,201833409349300628,1115038
450501163,201813169349304321,1269746
931212530,201942389349300769,653056
943079497,201910959349300046,1116079
453632278,201801929349300000,0
930322985,201902529349300440,0
205787774,201912959349301431,1158708
936017100,201942119349301024,151563
930514720,201803199349317445,490825
930112705,201911629349301251,365197
930741999,201911019349300646,838059
930675043,201802499349301275,0
931222522,201931379349300228,1115894
931261999,201843199349309984,987585
930843878,201910589349301551,545347
237137120,201823069349301277,1043277
930576632,201900809349300020,783166
930665804,201920859349301007,1001066
930576873,201911379349300401,75621
208049182,201841359349312049,1010103
943360737,201941929349300344,1033058
208049325,201941339349307374,1016419
510447137,201921339349306137,0
710916277,201911349349310601,0
930163290,201822479349301267,0
931103293,201910539349301166,1053756
931202044,201813189349308836,1209744
260712302,201912249349301146,760085
931258032,201811729349301061,994142
931208756,201932599349301723,818925
270646992,201931359349302408,656007
930864239,201920379349300627,988681
010765884,201911339349305191,1411763
510510512,201813129349303516,901612
916072944,201902399349301085,1056321
930881865,201931359349313393,1078648
930851068,201940739349301474,1329530
931032897,201802629349301030,1467633
931269503,201921289349301662,1094431
931265144,201921309349305202,616339
931277774,201901339349304655,566832
930816161,201842399349300034,1297331
931327847,201900189349301215,713675
262304524,201822889349301467,580788
930934830,201813199349313866,1075666
930574857,201931349349306613,1384282
931155569,201833189349310013,1189398
931053932,201911359349308161,1019722
453724787,201921509349300622,0
936041059,201931279349300548,1145900
930138235,201911349349304441,0
931186407,201940429349300909,934585
412163267,201823189349310932,162538
930919339,201843049349301844,973861
460511855,201803349349300630,836148
930188235,201813169349301526,0
936071709,201843139349303609,83259
204643206,201900379349300630,1190203
931287234,201832399349300778,774417
930669357,201940299349301004,1144827
931330504,201900959349300925,1013205
930805594,201942419349300919,1227744
911788798,201911829349301446,928505
950934065,201921359349312717,1129546
930893185,201911299349302511,1063127
930428566,201801359349314275,1417186
930696250,201941309349301019,453932
463995696,201921339349307587,0
931146207,201921629349300127,819546
800407220,201922909349301057,908957
943028590,201910989349301311,1096000
800518146,201901349349305325,1023474
931045925,201900729349300740,450521
931123478,201900539349301265,402436
930169132,201941549349301119,0
931193250,201901159349300825,624848
931206828,201932209349300638,1290038
931270807,201911359349308496,945186
931246605,201823259349300812,1041459
930792125,201900289349300040,944594
931283107,201941349349301414,972762
237334851,201842889349301934,962626
431964291,201832649349301323,561196
930957932,201823059349301312,872312
462580975,201813059349301921,1206735
371846934,201930259349300013,994633
911815618,201912539349301381,1081718
930568356,201833169349303398,846514
205602442,201901219349301325,533391
770196208,201800749349301465,389404
931217269,201933029349301778,994545
141846714,201910379349300546,219392
930749483,201823189349312817,563134
237088799,201843189349308234,1180605
810650183,201803189349313325,873438
201627314,201832969349300628,1120529
930386902,201910529349301366,745113
931255989,201812009349300131,1264611
472022300,201813199349316301,295436
205085400,201921279349300142,807376
510603464,201902729349300400,854414
930698327,201911349349304776,885235
930718181,201910739349300546,220219
542073930,201930449349301623,869257
930331932,201842749349301109,0
237087718,201803189349312110,510145
930752879,201823189349309567,738420
930506233,201940619349300414,848146
930748169,201901369349300045,907974
202427855,201941979349300809,1044710
383709149,201900989349300645,977243
930885766,201800859349300805,596367
930390848,201912339349301046,722451
931009329,201823199349315042,0
931298800,201942039349300099,1017090
930803423,201930329349301118,924609
237283223,201901359349306760,0
930579649,201910289349300326,1035631
931078791,201900389349300325,813085
721574586,201911369349300706,1100544
930170027,201900159349301100,0
930838454,201931349349310308,1176176
911817635,201901309349304360,0
205686374,201901349349308670,978879
261524406,201802749349301135,777623
274821123,201823479349301212,685191
510157168,201941909349301154,1027165
930952207,201933039349301363,1140024
930109215,201803179349306635,0
931127536,201833199349319518,675524
270723181,201941059349301049,764565
930763605,201803199349317480,0
930115760,201900269349300510,985260
830433165,201900469349302370,601488
931188791,201912429349300846,558732
930803583,201940109349301764,1005191
930950453,201841359349314199,677442
943105555,201900809349300135,862407
931168181,201900109349301215,663707
930183015,201922569349300722,904801
931029893,201920519349301227,961380
911826399,201910469349302106,999472
680414810,201902699349300310,517875
943098470,201942969349300734,1100237
263181272,201901349349306155,75520
931283456,201843189349305094,477304
451638578,201901239349301215,961922
522368753,201941169349300934,518738
930627041,201901779349300820,0
943125475,201930679349300113,679316
470909658,201941769349300334,1095249
930262360,201821909349301217,318655
453812405,201921359349304067,530295
930723482,201823109349302757,1003491
936030371,201843199349315974,234919
911838169,201833199349307323,989178
930696480,201833199349314663,1012747
202305808,201833209349301163,1056794
931032986,201942049349300849,1244441
931329820,201843189349309684,373680
237026590,201801419349301205,219761
931248359,201940159349301164,288493
931266613,201813099349302756,481744
930115140,201931079349300028,0
454726335,201901779349301065,444513
271714059,201910369349300316,825425
930772616,201823209349300732,1206451
205922785,201813199349318361,588331
930565516,201941349349310024,672975
930350614,201911359349310061,398909
421762561,201940449349300439,1070954
463206790,201910739349300321,1051428
930387759,201942129349301034,287964
930731192,201813139349304011,826977
930168774,201811349349309326,0
930408077,201922279349303002,1374979
201688621,201900359349301165,207108
262795064,201940639349300919,929519
463780208,201823059349302362,937152
271344277,201843199349311919,852499
930421613,201823199349318567,673857
931124364,201941299349301649,883921
930905013,201921509349301207,796808
270781122,201803179349303230,839179
930291438,201821359349312697,905679
710879090,201900889349300625,822833
467059268,201922569349300687,0
930195535,201900169349300200,388519
930766082,201911779349301026,0
931258154,201921909349301257,376454
472352652,201922269349302197,200834
271620953,201803189349308670,847026
930707569,201803169349300225,0
331098775,201921029349300427,534706
931170546,201931079349301103,224171
930128630,201901339349304265,0
930834195,201901349349309890,14636
472290922,201913039349300331,697710
237444610,201941349349309034,43894
930934866,201930639349301103,31810
936041252,201812079349300816,362506
274675345,201803139349302310,737382
931309725,201842749349301074,921056
931057956,201911969349301346,614733
931318052,201910439349300336,668804
931065133,201833419349300038,1036765
371749992,201823189349311397,681904
931230409,201902489349301265,1180637
237232987,201942269349302759,703216
460911202,201833189349304328,462783
930951533,201910429349300441,744690
931177957,201833199349320628,878876
930937296,201922599349300437,0
930606579,201803199349304790,593978
822972478,201900879349301035,15001
931156358,201813179349303026,875490
936213036,201941969349302554,537986
743098100,201823179349303947,1005769
931121108,201911629349300321,917029
911755585,201901349349308685,764833
930797197,201900429349300870,517775
930639711,201843199349303784,593355
237220421,201911969349301401,845685
930582360,201900249349301030,0
465160062,201803199349309680,0
911786717,201822359349300407,1207887
930573929,201822569349300732,0
930324966,201833189349312533,0
451778609,201911939349301751,851444
931268509,201812289349301411,799251
930983539,201832799349300503,319338
930784536,201801319349302800,818347
931006823,201811909349301186,888437
931179323,201803539349301155,800810
452747042,201941309349300924,0
931058134,201941359349310129,819627
931306035,201832289349301153,776128
930848235,201930689349300803,92097
936097106,201911239349301511,843589
412065177,201843199349306414,1513598
870690147,201921359349305932,185812
271098567,201803199349301335,533940
930854671,201912279349302291,530621
930716906,201941429349301249,0
841239976,201813039349301816,754031
943168157,201901789349300020,837606
930578180,201843179349304084,0
930743226,201803119349302765,832969
930117719,201921359349312447,0
237194115,201803129349301530,1020719
930565013,201942469349300479,0
930574297,201921359349312817,800645
455271483,201743489349300739,687401
936030372,201822889349301832,443552
930243395,201823169349303282,0
811441427,201811589349300541,1270610
930921617,201803199349313545,616777
931155559,201932389349300698,1029219
471863402,201900359349301270,410250
930519645,201901209349301215,827545
362953530,201833199349307258,0
270056693,201940599349301044,927143
237067121,201931229349301368,866431
270708680,201833189349303498,0
931093479,201922949349301522,210047
930562020,201910459349301776,683257
274884880,201822539349300537,1034347
931318062,201912279349302261,129121
936094804,201911349349304761,895505
237060946,201802929349300615,121938
810641200,201911359349310611,883826
931069211,201920399349301032,854141
464053284,201930369349300533,1046638
930196206,201922499349301117,0
930376914,201930299349300223,844131
562650476,201900819349301400,535344
930122401,201911789349301211,0
931032896,201803199349318855,487368
930702412,201803249349301005,121892
931290284,201940649349300604,436709
930386871,201822279349301237,639816
930818729,201922599349300327,1275100
930884453,201830799349300828,544651
931187474,201912279349302626,457741
931040482,201911349349308841,570928
931285710,201800439349300760,919488
943098623,201912779349301326,663526
262061664,201922389349301287,820137
204058293,201811089349300636,785569
911757262,201843519349300934,768329
300030212,201941349349308504,733920
263869062,201940289349300869,754518
471364469,201941359349313189,903832
272992818,201932969349301823,392246
930577208,201833199349309988,895113
263710345,201910579349301031,634681
364494477,201930319349301113,719052
931200312,201902569349301250,1127338
113823736,201911299349302126,714722
931079518,201813139349303116,242850
320114739,201941169349300839,536261
943143225,201902269349300330,847803
943051415,201940589349300449,91420
930682416,201921549349300022,553402
931246139,201823199349320577,657857
050562732,201900919349301255,835360
930784084,201941289349301964,226941
931507832,201813199349320136,444205
911779425,201921499349300947,256194
936027711,201803179349307390,216721
930691750,201831349349303508,327065
931085791,201931969349302308,0
431980251,201931349349308083,476683
311571929,201911359349306221,710403
264134045,201802889349301930,878087
464276182,201911349349304446,673938
930384094,201901759349300930,0
931319372,201900889349300235,777357
202573582,201930239349300143,855059
943141603,201932069349300533,863329
474077068,201713189349308806,701304
237100856,201930119349301328,146918
930122373,201922219349301232,180502
810607118,201823199349304942,938532
273330368,201901359349305645,0
800553186,201911339349306901,785725
237259489,201823199349305942,746508
931141508,201941169349300844,503505
201234712,201941509349300444,698361
470914054,201911709349300946,653379
475657983,201912959349301706,846528
300143892,201803169349301715,618154
931038827,201902349349300135,593113
521889861,201933039349302013,487086
806116047,201823179349302357,50411
931271399,201931359349306838,618279
931177971,201813189349312896,1255793
930942644,201811139349300916,0
202430301,201821349349302982,481676
391656980,201942619349301009,445720
930795138,201901499349300110,903567
472518719,201901069349300520,644786
930901924,201900539349301255,856091
821749087,201920849349300617,332365
930810393,201843099349302279,0
931156152,201813169349304156,644461
930638731,201900179349300635,775846
371582139,201921339349304287,746543
465544340,201911209349301801,522321
930803636,201921269349300547,382251
943074341,201911299349301966,267085
311682324,201813199349315861,602661
931040496,201901349349305275,701994
931088674,201902739349301715,485698
237315437,201942969349301824,0
931162941,201822549349300857,727660
930778635,201911929349301331,0
930931059,201911229349301416,475191
203549992,201843199349307729,369973
931304717,201912399349301061,321214
273122906,201922529349300512,850251
930547553,201910639349300891,985708
930927305,201810469349301906,703527
352304457,201912119349300706,715297
931320715,201813169349300936,722816
237058775,201823179349303587,0
936031470,201833189349313223,607790
930256561,201831409349300103,1048450
931196151,201823539349300032,708912
274016418,201820749349301852,851385
454021068,201831999349300213,0
931310666,201931279349301118,546157
237291187,201921199349301287,760392
931120631,201920099349300517,0
931172258,201940239349300149,617989
930599526,201802999349301605,769628
936088847,201832359349300733,555076
930626175,201910459349302071,289024
911802037,201922499349301032,0
931062727,201920299349301272,460228
930734928,201942919349301169,886714
237088797,201832789349301413,6072
930793142,201843139349302039,675499
936010464,201833029349301043,536447
931185120,201901359349306995,643121
930989730,201921359349312567,691594
760782755,201812519349300011,675375
931011913,201833199349319278,601245
931326167,201822019349300242,558299
931301433,201932129349301013,733726
203596824,201931029349301313,0
510136116,201910379349301216,590194
930736369,201833189349312803,601447
943112973,201833179349307978,551597
930638178,201931569349300443,651025
931009470,201813559349300621,736157
272773359,201833199349307583,593438
930268299,201803189349312300,668826
931088962,201803179349307185,660563
352269965,201941229349301804,474201
931128220,201833189349308848,615340
930250590,201921299349300532,663885
931297400,201833189349312513,494832
261600475,201931359349312028,747285
930813271,201811659349301341,303679
911672700,201940389349301464,648890
930913392,201910469349302411,74778
205460326,201941219349300604,566580
260133872,201931349349305158,720270
943211472,201823179349308087,0
471791195,201941339349303964,615195
930948548,201931379349300148,360900
930593668,201821359349309152,691869
930509173,201900309349300300,203883
204151057,201942079349300239,452151
237438503,201921339349307802,393521
943218650,201941849349301204,549580
931208608,201941239349300809,453691
680556077,201931239349301393,777263
861077975,201930389349300123,829672
271756201,201911349349309006,471669
930818476,201842149349300744,518736
930819844,201922839349300047,738754
930767381,201833179349308473,771014
264228349,201921359349310732,400475
680506282,201813139349302431,682766
237227761,201911299349302761,776046
261103671,201902629349300935,489820
263036492,201843479349301209,792043
237382469,201900449349301000,364087
930867552,201921139349300942,673427
453744697,201931939349301223,709119
203569580,201833189349311358,535634
930593238,201922039349301532,0
930572034,201920439349301327,117000
721618287,201843139349301579,614903
271628944,201901649349300935,321122
205560832,201911649349300901,698152
201760894,201941359349310674,671774
910267335,201901359349307835,784355
371440246,201901339349305525,561602
930621433,201901449349300725,761368
463830031,201901339349305835,756789
208035378,201941789349300749,701516
208430297,201743189349306014,673280
272151955,201941359349313569,528408
930776616,201941619349300729,664585
936134967,201842479349301284,522952
931065518,201921029349300647,530856
930792490,201932539349301398,512881
900586696,201931309349305268,1845403
931186075,201922419349301452,548340
274682873,201911449349300906,624739
930112213,201833119349302263,0
205111506,201833069349302113,491520
510157135,201930219349300528,340178
931285370,201931309349302663,560490
931180321,201920109349301402,515829
930800739,201922199349300272,712809
611557140,201833199349313548,617517
931249369,201940599349301404,723848
931269989,201823309349300417,484461
461778586,201932499349300713,638949
931258474,201901359349305585,723021
237088818,201940469349301309,0
930763734,201931429349301908,541658
237450926,201912039349301216,0
930853414,201920359349301257,85000
204343950,201931589349300028,287304
462649265,201801349349308290,549642
930667383,201941359349314419,727780
931090612,201803169349302300,114125
931281870,201902409349300335,684250
931270846,201843179349303684,653552
930882559,201942709349301324,477693
204145965,201841769349300019,635637
800436735,201813189349310516,556261
930635362,201931339349307278,620545
931078155,201912149349301306,497885
760774777,201921409349300227,266667
930151638,201901379349300435,509528
472342652,201823169349304877,759668
431968342,201841639349300134,56909
943140067,201802069349300825,99746
930818429,201813189349310796,594419
200969679,201901359349303220,700836
931279550,201921209349301727,437118
953497056,201931309349304573,641400
930798451,201803199349319900,773621
930848793,201911349349308726,731144
931011227,201931079349301008,625193
205276353,201931569349300953,673467
202782595,201803199349316205,401640
455524830,201833449349300773,611697
452859659,201931019349300633,762868
223878683,201941349349303024,535006
743067545,201920109349300327,666453
204270408,201931349349308968,557033
930881300,201920159349301072,165822
930952197,201910679349301611,735134
455588592,201812999349300641,532862
930981933,201912429349301111,593576
931310735,201941359349305659,427880
461240416,201833199349309643,256525
204021573,201823249349300327,514635
236397427,201942559349301604,56565
931216593,201941269349300779,566401
936024785,201941309349303079,0
930875209,201912679349301246,429830
931281568,201920359349300992,0
930895209,201801359349304060,758012
930478727,201922419349300912,736714
364533809,201921379349300812,649106
936027360,201803179349302335,583681
510154995,201941919349301084,287658
931263288,201821719349300107,479054
942985490,201810089349300931,752686
272131195,201941339349306169,619580
930472798,201901209349301295,21910
930762986,201911349349307836,315187
930831324,201823099349301692,556873
462041048,201832139349301603,356014
800360134,201920879349300612,564294
203673850,201910329349301031,629815
931083061,201823189349308897,568304
930722365,201900729349300710,645593
930452721,201832279349302373,604657
931181863,201942429349301169,570526
930561262,201843199349306844,631848
930364662,201920679349300017,164248
770625836,201921299349300032,469904
930497235,201803199349308235,588976
931215089,201932069349301313,460163
930681430,201833199349304893,534496
931275137,201823189349309072,649494
930159225,201843189349310879,666594
931213728,201833189349305518,418767
931281392,201823179349300002,410692
931238799,201930379349301003,688619
462004348,201802429349301260,536654
462945449,201901689349300335,495520
936034527,201902599349301505,718003
930884244,201833519349301013,0
931213641,201911359349313066,641848
930302009,201813179349308141,0
930721765,201830449349300118,454431
201821723,201842929349300234,470679
272562371,201901359349312225,163440
201024637,201900149349300970,487178
930796366,201813169349302896,102166
474223651,201833109349301278,0
930464194,201922549349301212,633687
930722366,201803119349303070,499583
931129647,201803069349301335,717884
930847940,201803179349308250,530847
930730486,201822419349301262,559198
911492542,201812999349300241,550027
237079356,201813109349301406,384193
930513552,201822609349301837,380312
521734984,201803479349300620,0
943061005,201911309349305271,491652
811471087,201921309349304092,171058
203131435,201822159349300842,540214
311532248,201823419349300627,308705
936066392,201940129349300009,257562
203180915,201823179349304012,0
203534560,201823199349316832,231743
931000082,201930949349300348,527770
931081742,201920799349300412,0
931296341,201900739349300935,331367
930813269,201813109349302421,565963
272714653,201921339349307247,273793
930586866,201811599349300321,624354
936024925,201931919349300628,706916
930213280,201833199349306438,558502
936032140,201911579349300921,202709
936031284,201940849349300519,236407
020658798,201831359349313268,225040
943076587,201833309349300638,204239
421598432,201900259349300615,583425
931262846,201910439349301331,481993
931281951,201803059349302250,453301
931261580,201902569349300690,113080
931124501,201931359349310508,616629
930955296,201911159349301146,728703
931256066,201813059349302271,490850
930775640,201842329349301154,0
264801471,201941279349301669,0
930562275,201831359349308373,578165
237345974,201910249349300171,401893
262429241,201912269349302906,635589
264038270,201943029349300449,527010
931144709,201803489349301010,738683
936038553,201942559349301174,182995
930936464,201941309349305504,554039
274743976,201833199349308168,408617
930557517,201941799349301214,0
936032241,201802329349300825,469195
936031803,201942699349300709,662861
930911198,201830169349300513,0
943102607,201930149349300968,681047
205164853,201921349349310642,221937
943040817,201910289349300896,638459
680443662,201912279349302106,628673
931054093,201931359349303678,678277
721613750,201911359349312621,475157
931175944,201800879349300520,473757
463114493,201931339349306268,574966
931045353,201901559349300745,560635
931148994,201922809349301147,146890
930992858,201942419349300344,405084
936022739,201842679349300019,285343
411784046,201942219349301229,0
262998882,201833179349305348,522942
300002011,201941359349304329,584546
931171301,201901349349308780,637873
061669651,201813189349303246,398944
931330126,201822849349300007,404623
930616451,201833119349302673,0
264078244,201931779349301028,589097
930439765,201901359349305530,266906
930724691,201843199349317054,316213
931249299,201901789349300140,593625
936031740,201900469349302415,605894
930406532,201923049349301557,329246
454131862,201813189349303121,515702
061669649,201803189349303245,263387
931311608,201920879349300522,489218
943101513,201823189349303227,699627
936033853,201902059349301035,249683
943131764,201810669349301411,392260
930779926,201940639349301104,526655
931264009,201941359349307199,586359
820727416,201933029349301333,370027
931073658,201842859349301109,512711
931308023,201920579349300967,628464
930679959,201803119349303155,396900
262518913,201803139349303835,409095
930907543,201911219349301496,544844
237110850,201932249349301738,549984
930794078,201900099349300710,556144
237115008,201842749349300439,179149
930697099,201922609349301402,409638
931187879,201843179349306069,362197
204055635,201901809349300300,589912
930991167,201911369349301176,524208
931271238,201910509349300236,100546
200758858,201843189349312289,431945
237088803,201813109349300601,606174
201816376,201813199349308411,516184
931239982,201942699349301029,237560
930617863,201941689349300639,0
454176224,201833199349317803,523082
930699888,201942599349301599,564750
930872565,201813189349306296,423072
930228793,201940539349300824,447429
742374656,201901309349304525,0
464296454,201843199349308669,209154
263664835,201921279349301127,468886
743261833,201921309349305092,543702
930727839,201941199349301519,948102
943257970,201802859349300970,615574
930341188,201911439349300441,115755
931127754,201901659349301035,446527
930393118,201911829349301121,119878
930961591,201831349349310863,259603
272209703,201902039349301530,853741
811337449,201813179349303351,363842
470898679,201920369349300647,405267
930188103,201841359349309924,0
271907027,201801319349301590,239402
931151372,201822279349303017,557242
260416765,201823169349304007,613013
800455845,201901909349300525,427952
931040479,201930389349300333,341056
930919495,201902059349301315,333853
743052925,201900469349300200,84389
936030143,201922209349300842,463076
205351113,201930779349300903,299589
931064520,201941339349307699,513860
931220479,201940149349300894,499962
200092657,201921359349312557,483756
930551733,201843169349302934,415828
930832299,201931359349310258,0
911846393,201940369349300734,392390
814978022,201813209349301621,50000
270938109,201912149349300626,625882
930802694,201920089349301532,0
930702088,201932399349300983,82338
930979294,201843139349301744,449082
237240503,201821709349300637,500783
471465358,201803199349314925,447578
931320571,201811879349300691,419303
930460749,201940579349300814,667275
911737883,201901989349300100,360062
931071758,201930749349301568,422561
474687471,201940239349300324,214600
911846241,201811789349300101,290579
931150366,201920309349300737,568359
931155647,201802049349301065,393126
931258906,201942409349301104,581552
930873279,201813099349301091,489710
371870249,201813139349301926,87262
473975911,201823199349308742,611059
930880205,201921919349300957,715239
273339796,201823139349300007,1000
930871161,201843069349301444,486624
930766824,201901219349301770,0
930822389,201823039349300037,270926
931168567,201900989349301215,423762
931091269,201901359349309325,455998
930823216,201920089349301237,519186
364588657,201910719349300101,422408
263675794,201920999349300302,854021
930122405,201941639349300049,0
930736403,201920469349300722,290485
731634365,201841709349300129,339747
473727282,201812419349301306,747857
931294230,201831359349314388,437006
931122800,201823319349300637,374341
931040395,201922959349300247,455944
931234367,201843179349303034,476614
930388543,201922959349301432,0
205773688,201832639349300133,412182
208430070,201803199349308385,0
931226663,201912199349300306,602118
262460520,201811419349300916,401584
930286205,201833199349315393,0
930268510,201911359349312271,0
930687293,201823199349307132,399752
930687567,201843179349303884,0
451510255,201932669349301113,421987
200038065,201931709349300733,254415
931112566,201932379349300253,460316
263757028,201921429349301857,306885
452937097,201823349349300622,422801
814453786,201910739349301601,0
542172556,201812499349300231,532145
931058377,201803199349319135,425355
943036846,201911959349300606,553341
930655489,201902579349300020,317827
931017956,201932259349301148,0
930501864,201911899349300956,0
930328464,201821359349309822,422296
931272479,201823189349312262,387043
812114065,201900649349300515,0
930753495,201932279349303468,0
930794951,201910469349302216,93076
936013898,201941359349305849,458248
936094816,201843169349303849,189655
931111942,201931359349310783,550435
461225723,201901359349308560,327661
721536873,201921239349301732,326049
930280615,201900159349301355,0
931084099,201900319349300425,0
936042000,201832479349301173,0
510551932,201921349349310097,150196
930257382,201942199349301069,216324
363032383,201801309349303865,0
931268887,201723319349300792,411036
936030803,201811439349300616,395615
936042091,201931759349300123,539332
930878422,201941339349300339,335589
311012952,201921359349304257,335316
930474342,201812749349301141,0
930814445,201823339349300522,508845
930456444,201942479349301504,0
263929297,201901199349301465,555269
462972090,201812619349300236,51596
237024982,201803199349316450,47550
930329561,201833189349312023,172287
930255950,201921349349307002,0
611666668,201813189349309081,397282
930825064,201910319349301156,373922
237404525,201833539349300838,402324
320202371,201833199349307933,116542
936044352,201832439349300238,344754
930813258,201921359349311887,481747
930892261,201921339349307727,539476
930615775,201803129349303555,497789
237211735,201921659349301227,403990
931029326,201841989349300419,539721
043603409,201941359349309949,406666
930867777,201901349349310140,319335
930094834,201833519349300778,317183
237177330,201931969349301823,542959
930765046,201912679349300021,223768
930575137,201913019349301431,415813
264572130,201910479349300401,523353
814643539,201910469349301671,323891
930672605,201921279349301912,373780
931037936,201900799349300510,0
260813058,201932329349300513,354330
237199077,201941359349307619,475820
237001367,201910299349301271,0
931123932,201823059349302157,491770
930769100,201942039349300299,417396
931264722,201843099349302714,351458
930669285,201842369349300024,432226
261666325,201932289349300243,405200
936031045,201900369349301115,249192
930861639,201823149349301012,83654
930413990,201803339349300415,312890
930807685,201930999349301158,226484
452963767,201940149349300794,535903
475040896,201802719349301060,360884
203326373,201922609349301357,422228
936027995,201911349349304856,247530
931160018,201910119349300436,478296
931320051,201832269349302763,383886
936098153,201800299349301245,522199
930744941,201940189349300104,651842
930858825,201821169349300742,257542
943194409,201901339349307720,359338
931151382,201813549349301656,435898
931140056,201912179349300996,482012
931062982,201900459349301625,401149
930735343,201901359349310695,287290
208790449,201843169349302344,84371
201226604,201901089349301500,97052
931041158,201941149349300144,504121
811730448,201811039349300531,0
931208405,201920459349302022,417362
930704993,201932249349301543,0
