ein,object_id,exec_comp,prog_exp
205560832,201911649349300901,30663,698152
201760894,201941359349310674,81858,671774
910267335,201901359349307835,190877,784355
371440246,201901339349305525,55660,561602
930621433,201901449349300725,77253,761368
463830031,201901339349305835,84769,756789
208035378,201941789349300749,0,701516
208430297,201743189349306014,37275,673280
272151955,201941359349313569,190900,528408
930776616,201941619349300729,80819,664585
936134967,201842479349301284,73512,522952
931258906,201942409349301104,76140,581552
931065518,201921029349300647,122600,530856
930792490,201932539349301398,53737,512881
900586696,201931309349305268,561960,1845403
931186075,201922419349301452,69801,548340
274682873,201911449349300906,167020,624739
930112213,201833119349302263,6000,0
510157135,201930219349300528,0,340178
364829234,201842859349300239,0,299887
931285370,201931309349302663,123750,560490
931180321,201920109349301402,65525,515829
930800739,201922199349300272,53918,712809
611557140,201833199349313548,97676,617517
461778586,201932499349300713,0,638949
931258474,201901359349305585,0,723021
237088818,201940469349301309,82773,0
930763734,201931429349301908,71174,541658
237450926,201912039349301216,233429,0
930853414,201920359349301257,0,85000
204343950,201931589349300028,0,287304
462649265,201801349349308290,72945,549642
930667383,201941359349314419,0,727780
931269989,201823309349300417,0,484461
931090612,201803169349302300,0,114125
931281870,201902409349300335,74028,684250
931270846,201843179349303684,0,653552
930882559,201942709349301324,72805,477693
204145965,201841769349300019,73000,635637
800436735,201813189349310516,57985,556261
930635362,201931339349307278,55000,620545
931078155,201912149349301306,0,497885
760774777,201921409349300227,0,266667
930151638,201901379349300435,0,509528
472342652,201823169349304877,0,759668
431968342,201841639349300134,0,56909
943140067,201802069349300825,0,99746
930818429,201813189349310796,89176,594419
200969679,201901359349303220,56806,700836
931279550,201921209349301727,81389,437118
953497056,201931309349304573,123512,641400
930798451,201803199349319900,0,773621
930848793,201911349349308726,56083,731144
931162941,201822549349300857,79107,727660
455524830,201833449349300773,0,611697
931011227,201931079349301008,42344,625193
205276353,201931569349300953,78000,673467
202782595,201803199349316205,60180,401640
452859659,201931019349300633,72500,762868
223878683,201941349349303024,89347,535006
743067545,201920109349300327,75118,666453
204270408,201931349349308968,0,557033
930881300,201920159349301072,0,165822
930952197,201910679349301611,110822,735134
455588592,201812999349300641,160262,532862
930981933,201912429349301111,69129,593576
931310735,201941359349305659,95183,427880
461240416,201833199349309643,0,256525
204021573,201823249349300327,0,514635
236397427,201942559349301604,0,56565
931216593,201941269349300779,0,566401
936024785,201941309349303079,0,0
930875209,201912679349301246,83117,429830
931281568,201920359349300992,0,0
930895209,201801359349304060,93225,758012
930478727,201922419349300912,0,736714
364533809,201921379349300812,119947,649106
936027360,201803179349302335,0,583681
930762986,201911349349307836,24200,315187
510154995,201941919349301084,60420,287658
931263288,201821719349300107,63384,479054
942985490,201810089349300931,152526,752686
272131195,201941339349306169,0,619580
930472798,201901209349301295,184944,21910
930831324,201823099349301692,75000,556873
462041048,201832139349301603,60000,356014
800360134,201920879349300612,0,564294
931083061,201823189349308897,56400,568304
930722365,201900729349300710,98654,645593
930452721,201832279349302373,0,604657
931181863,201942429349301169,128610,570526
930561262,201843199349306844,163485,631848
930364662,201920679349300017,0,164248
770625836,201921299349300032,0,469904
930497235,201803199349308235,83550,588976
931215089,201932069349301313,0,460163
931275137,201823189349309072,74383,649494
930159225,201843189349310879,0,666594
931213728,201833189349305518,76098,418767
931281392,201823179349300002,0,410692
931238799,201930379349301003,0,688619
462004348,201802429349301260,0,536654
462945449,201901689349300335,0,495520
936034527,201902599349301505,4010,718003
930884244,201833519349301013,414557,0
910954840,201940859349300909,0,456723
931213641,201911359349313066,113203,641848
930302009,201813179349308141,69256,0
201821723,201842929349300234,71554,470679
272562371,201901359349312225,0,163440
201024637,201900149349300970,90208,487178
930796366,201813169349302896,0,102166
931064520,201941339349307699,134182,513860
930464194,201922549349301212,0,633687
930722366,201803119349303070,0,499583
931129647,201803069349301335,90636,717884
930847940,201803179349308250,140159,530847
930730486,201822419349301262,0,559198
911492542,201812999349300241,75102,550027
237079356,201813109349301406,74485,384193
930513552,201822609349301837,119828,380312
521734984,201803479349300620,32793,0
943061005,201911309349305271,67760,491652
811471087,201921309349304092,0,171058
203131435,201822159349300842,64232,540214
930797197,201900429349300870,85508,517775
311532248,201823419349300627,43750,308705
203180915,201823179349304012,137757,0
203534560,201823199349316832,0,231743
931000082,201930949349300348,0,527770
931150366,201920309349300737,0,568359
931081742,201920799349300412,338297,0
931296341,201900739349300935,92495,331367
930813269,201813109349302421,116048,565963
272714653,201921339349307247,9600,273793
930814445,201823339349300522,0,508845
930586866,201811599349300321,28500,624354
936024925,201931919349300628,0,706916
930213280,201833199349306438,0,558502
936032140,201911579349300921,0,202709
936031284,201940849349300519,0,236407
020658798,201831359349313268,58755,225040
943076587,201833309349300638,0,204239
931262846,201910439349301331,0,481993
931281951,201803059349302250,85000,453301
931261580,201902569349300690,0,113080
931124501,201931359349310508,99717,616629
930955296,201911159349301146,40457,728703
931256066,201813059349302271,0,490850
930775640,201842329349301154,273696,0
264801471,201941279349301669,0,0
930562275,201831359349308373,0,578165
237345974,201910249349300171,68257,401893
262429241,201912269349302906,40000,635589
264038270,201943029349300449,80000,527010
930681430,201833199349304893,63968,534496
931144709,201803489349301010,0,738683
936038553,201942559349301174,0,182995
930936464,201941309349305504,0,554039
274743976,201833199349308168,0,408617
930557517,201941799349301214,245693,0
936032241,201802329349300825,95150,469195
936031803,201942699349300709,0,662861
930911198,201830169349300513,48750,0
943102607,201930149349300968,99600,681047
205164853,201921349349310642,0,221937
943040817,201910289349300896,67268,638459
930744941,201940189349300104,57000,651842
680443662,201912279349302106,0,628673
931054093,201931359349303678,71430,678277
270049012,201930109349300928,79675,206311
721613750,201911359349312621,74000,475157
463114493,201931339349306268,79862,574966
931045353,201901559349300745,2400,560635
237100856,201930119349301328,0,146918
931148994,201922809349301147,40915,146890
930992858,201942419349300344,60435,405084
936022739,201842679349300019,0,285343
411784046,201942219349301229,134830,0
262998882,201833179349305348,65175,522942
300002011,201941359349304329,174393,584546
931171301,201901349349308780,0,637873
061669651,201813189349303246,81824,398944
931330126,201822849349300007,87212,404623
930616451,201833119349302673,0,0
264078244,201931779349301028,0,589097
930439765,201901359349305530,19889,266906
930724691,201843199349317054,78247,316213
931249299,201901789349300140,96156,593625
931249369,201940599349301404,0,723848
936031740,201900469349302415,0,605894
930406532,201923049349301557,50697,329246
931175944,201800879349300520,124950,473757
454131862,201813189349303121,0,515702
061669649,201803189349303245,0,263387
931311608,201920879349300522,74204,489218
943101513,201823189349303227,0,699627
936033853,201902059349301035,21980,249683
943131764,201810669349301411,0,392260
930779926,201940639349301104,0,526655
931264009,201941359349307199,11061,586359
820727416,201933029349301333,35000,370027
931073658,201842859349301109,0,512711
931308023,201920579349300967,80000,628464
930679959,201803119349303155,50000,396900
262518913,201803139349303835,78536,409095
930907543,201911219349301496,108116,544844
237110850,201932249349301738,0,549984
237115008,201842749349300439,0,179149
930697099,201922609349301402,0,409638
931187879,201843179349306069,0,362197
204055635,201901809349300300,59245,589912
930991167,201911369349301176,80352,524208
930794078,201900099349300710,0,556144
931271238,201910509349300236,0,100546
200758858,201843189349312289,0,431945
237088803,201813109349300601,36102,606174
201816376,201813199349308411,0,516184
931239982,201942699349301029,74027,237560
930617863,201941689349300639,0,0
454176224,201833199349317803,64130,523082
930699888,201942599349301599,0,564750
930872565,201813189349306296,0,423072
931255633,201831659349301343,0,482032
930228793,201940539349300824,0,447429
742374656,201901309349304525,0,0
464296454,201843199349308669,137750,209154
263664835,201921279349301127,55836,468886
743261833,201921309349305092,0,543702
930727839,201941199349301519,0,948102
943257970,201802859349300970,0,615574
930341188,201911439349300441,0,115755
931127754,201901659349301035,70612,446527
930393118,201911829349301121,7200,119878
930961591,201831349349310863,0,259603
272209703,201902039349301530,0,853741
811337449,201813179349303351,64114,363842
470898679,201920369349300647,0,405267
930188103,201841359349309924,0,0
271907027,201801319349301590,0,239402
931151372,201822279349303017,45810,557242
260416765,201823169349304007,0,613013
800455845,201901909349300525,99376,427952
931040479,201930389349300333,0,341056
930919495,201902059349301315,89568,333853
814978022,201813209349301621,0,50000
743052925,201900469349300200,0,84389
936030143,201922209349300842,70985,463076
205351113,201930779349300903,22100,299589
931220479,201940149349300894,82062,499962
200092657,201921359349312557,74765,483756
930551733,201843169349302934,68630,415828
930832299,201931359349310258,0,0
911846393,201940369349300734,69063,392390
270938109,201912149349300626,0,625882
930802694,201920089349301532,0,0
930702088,201932399349300983,0,82338
930979294,201843139349301744,65946,449082
237240503,201821709349300637,0,500783
471465358,201803199349314925,0,447578
931320571,201811879349300691,84075,419303
911737883,201901989349300100,80099,360062
930669285,201842369349300024,56992,432226
931071758,201930749349301568,0,422561
474687471,201940239349300324,52707,214600
911846241,201811789349300101,0,290579
931155647,201802049349301065,65000,393126
473975911,201823199349308742,122430,611059
930880205,201921919349300957,92021,715239
273339796,201823139349300007,0,1000
930871161,201843069349301444,77964,486624
930766824,201901219349301770,0,0
930822389,201823039349300037,55943,270926
931091269,201901359349309325,0,455998
300656123,201811359349310436,25240,410527
930823216,201920089349301237,63510,519186
364588657,201910719349300101,94800,422408
263675794,201920999349300302,112448,854021
930122405,201941639349300049,3600,0
930736403,201920469349300722,47673,290485
731634365,201841709349300129,0,339747
473727282,201812419349301306,0,747857
931294230,201831359349314388,54081,437006
930910160,201901559349300425,75636,473312
931122800,201823319349300637,82353,374341
931040395,201922959349300247,0,455944
931234367,201843179349303034,64536,476614
930388543,201922959349301432,0,0
205773688,201832639349300133,11000,412182
208430070,201803199349308385,147843,0
931226663,201912199349300306,150476,602118
262460520,201811419349300916,41308,401584
930268510,201911359349312271,0,0
930687293,201823199349307132,48000,399752
930687567,201843179349303884,0,0
451510255,201932669349301113,83113,421987
200038065,201931709349300733,55175,254415
931112566,201932379349300253,0,460316
263757028,201921429349301857,109339,306885
452937097,201823349349300622,0,422801
814453786,201910739349301601,0,0
931058377,201803199349319135,115311,425355
943036846,201911959349300606,0,553341
930655489,201902579349300020,0,317827
931017956,201932259349301148,0,0
930501864,201911899349300956,2400,0
930328464,201821359349309822,63427,422296
931272479,201823189349312262,36000,387043
812114065,201900649349300515,0,0
930753495,201932279349303468,160733,0
930794951,201910469349302216,0,93076
936013898,201941359349305849,37290,458248
936094816,201843169349303849,48164,189655
931111942,201931359349310783,102103,550435
461225723,201901359349308560,0,327661
721536873,201921239349301732,51996,326049
930280615,201900159349301355,0,0
931084099,201900319349300425,51550,0
936042000,201832479349301173,0,0
510551932,201921349349310097,0,150196
930257382,201942199349301069,0,216324
542172556,201812499349300231,63923,532145
363032383,201801309349303865,0,0
936030803,201811439349300616,0,395615
936042091,201931759349300123,72344,539332
930878422,201941339349300339,0,335589
311012952,201921359349304257,0,335316
930474342,201812749349301141,196619,0
930456444,201942479349301504,0,0
263929297,201901199349301465,0,555269
462972090,201812619349300236,6650,51596
237024982,201803199349316450,0,47550
930329561,201833189349312023,88327,172287
930255950,201921349349307002,0,0
611666668,201813189349309081,0,397282
930825064,201910319349301156,59550,373922
237404525,201833539349300838,136892,402324
320202371,201833199349307933,0,116542
936044352,201832439349300238,48000,344754
930813258,201921359349311887,50940,481747
930892261,201921339349307727,132921,539476
930615775,201803129349303555,83440,497789
237211735,201921659349301227,67517,403990
931029326,201841989349300419,0,539721
043603409,201941359349309949,0,406666
930867777,201901349349310140,80219,319335
930094834,201833519349300778,91408,317183
237177330,201931969349301823,0,542959
930765046,201912679349300021,0,223768
930575137,201913019349301431,163283,415813
264572130,201910479349300401,72000,523353
814643539,201910469349301671,90000,323891
930672605,201921279349301912,90043,373780
931037936,201900799349300510,125499,0
260813058,201932329349300513,75542,354330
237199077,201941359349307619,65389,475820
237001367,201910299349301271,0,0
931123932,201823059349302157,107203,491770
930769100,201942039349300299,0,417396
931264722,201843099349302714,105548,351458
261666325,201932289349300243,68250,405200
936031045,201900369349301115,0,249192
930861639,201823149349301012,0,83654
930413990,201803339349300415,75163,312890
930807685,201930999349301158,56410,226484
452657743,201940599349301419,10908,310353
452963767,201940149349300794,96327,535903
475040896,201802719349301060,0,360884
203326373,201922609349301357,25997,422228
936027995,201911349349304856,46000,247530
931160018,201910119349300436,66000,478296
931320051,201832269349302763,12100,383886
936098153,201800299349301245,0,522199
930858825,201821169349300742,0,257542
943194409,201901339349307720,0,359338
931151382,201813549349301656,66579,435898
931140056,201912179349300996,60640,482012
931062982,201900459349301625,47308,401149
208790449,201843169349302344,0,84371
201226604,201901089349301500,12000,97052
930943539,201813519349300626,68789,235159
931041158,201941149349300144,0,504121
811730448,201811039349300531,154254,0
930873279,201813099349301091,60425,489710
931208405,201920459349302022,82878,417362
930704993,201932249349301543,0,0
930683005,201941369349300704,51116,460470
930140220,201900929349300130,108971,409948
510191790,201842919349301399,0,510822
473840696,201932539349301248,0,295333
930297164,201813479349301261,60337,284047
931112592,201911359349304571,42485,185457
931326625,201823109349302807,41595,466071
931009329,201823199349315042,142100,0
930749992,201922889349301032,57659,564332
931176482,201902679349301560,0,225838
930914340,201832899349300523,81467,258453
460463956,201941579349300149,0,243291
930603023,201813189349313576,113418,530128
930623407,201921309349301382,0,453291
930796407,201912039349300276,0,503835
371778239,201920109349300307,0,397639
261517773,201802839349300445,50857,289595
936031783,201940239349300119,0,172102
930441766,201832779349300728,0,441407
202687181,201911029349300311,73700,427788
930241560,201833109349302573,0,0
431432021,201922829349301522,0,594147
030456181,201921349349302347,54928,473575
930438697,201901899349301200,157385,0
930786506,201801379349300235,55463,456617
931162435,201942689349300649,0,683677
930381128,201900189349301140,75188,266326
472153766,201803199349320460,101483,329142
203530960,201920429349301217,125001,453205
412168110,201910169349300116,48090,436624
930680742,201942599349301749,0,478174
943153463,201823169349305462,0,212340
930717013,201713429349300631,66701,570257
930336999,201803139349303570,88808,396739
452667299,201822609349301332,108614,495284
330723960,201803189349303670,0,308088
931268887,201723319349300792,0,411036
930632522,201922409349300642,116845,463463
931190310,201803169349302350,82906,349233
930496650,201930779349300738,84651,0
510153335,201803189349310655,23032,270427
936024287,201832819349300913,0,1037224
930682075,201931969349302563,0,366956
930915867,201902129349301230,0,0
930163375,201843129349302359,16800,145013
930769884,201901359349303700,0,504331
911807304,201901369349300605,0,349977
930638179,201902189349301380,129792,560743
475181333,201941359349310524,0,356185
936098925,201911769349300036,0,343813
900344383,201833189349313098,94283,277674
931097711,201930529349300113,0,253178
270413006,201842119349300999,102000,326369
261932352,201920239349300017,0,439446
936031765,201843199349310764,173170,447525
943090169,201833119349302668,75141,291741
930885266,201803239349301005,55912,450730
930573791,201842269349302534,58159,450598
510511301,201900399349301420,0,434485
260322213,201832299349300643,0,462295
930834020,201901339349307580,0,367506
931242731,201902469349301005,66491,588196
800762454,201813549349300306,39865,309813
936033096,201933039349302413,82526,272831
931146337,201803149349300210,81500,0
931295272,201910779349300846,60137,340201
453729152,201743159349300429,47125,244420
271123896,201931009349300833,0,205846
260076749,201901579349301005,50277,356630
462515495,201843189349305174,125067,495723
931025665,201912109349300546,0,484932
930846850,201911229349301366,0,134535
237131015,201921339349303317,0,477515
930196193,201841289349301504,47513,0
263585433,201803169349302950,0,938315
820604981,201911279349301076,0,0
930690723,201911379349300021,74337,528749
810523954,201833189349311508,0,514917
931293019,201801809349300235,61302,240780
931162218,201921289349301822,194954,366952
930654269,201921339349306822,105456,9581
930494085,201833189349310163,184348,285712
743140832,201911359349308196,0,341769
930824369,201941359349304389,10800,480664
930798322,201921359349311787,6687,276721
472309274,201902099349300300,0,467077
371836550,201902839349301505,26983,232118
237207991,201910429349301356,0,348603
273823320,201922889349301727,75600,574085
462856284,201833459349300803,0,431931
930589764,201900599349300320,0,421974
930280680,201821359349306927,0,0
460545789,201803189349310455,0,960097
930699977,201823199349315237,0,346025
930902056,201843179349303864,0,210552
931090685,201831359349312658,25000,329351
900208522,201902279349302705,0,228345
930297249,201941589349300024,0,237015
930883280,201912689349301341,0,114511
930843261,201930789349300023,0,473500
930730133,201813029349301511,0,125089
651228719,201823179349303717,87434,398116
274319781,201902499349300335,0,474945
462172193,201813199349308141,46100,284271
931295885,201942059349301319,0,5017
463691938,201920529349300237,0,313433
936033120,201823199349309812,4800,386371
463091737,201910719349300316,0,107220
936023450,201933019349301108,0,21854
911274135,201823179349303642,12000,315331
936031819,201900189349301035,47146,295562
453781829,201911169349300136,0,0
203681041,201743149349303969,55900,345003
930451732,201833199349316638,0,283804
200352077,201803189349310130,81000,311927
270926234,201832019349301008,0,284128
931257753,201841249349301399,0,0
912140609,201911299349301761,416150,175608
930623648,201802069349301045,0,307739
931167487,201941299349302104,0,314535
264523843,201912669349301206,95673,601303
931190084,201833189349306118,87499,256363
043578179,201842209349301404,36000,516396
936031258,201803199349309365,0,0
270377378,201842409349300539,151440,396688
043401323,201911239349301081,106003,466401
204342102,201841559349300139,0,144968
931284335,201900109349300145,60750,490786
141983869,201931349349309043,0,0
311662208,201941339349307674,0,419223
936097748,201802629349300430,64709,31854
203813278,201842929349301404,46200,397670
936041286,201813199349305426,0,441009
931099912,201932189349301328,0,486036
931322729,201912039349301396,0,404391
931075047,201921239349301447,75000,368686
931287230,201812479349301331,0,208365
743052430,201921619349300627,104950,232334
813713195,201941309349304879,0,0
800505305,201803179349304300,43992,616741
931076130,201833319349301013,0,321983
930799658,201803199349306170,59975,116323
931105205,201803489349301110,86695,389963
930923775,201820449349300737,46061,496901
931130262,201942709349301424,0,345800
472770228,201900829349300110,0,416848
582670951,201921359349311037,104333,391063
202021524,201930639349300043,0,201
473355131,201942109349300534,60000,172159
931061561,201833239349300883,94143,247822
930862641,201942349349301129,0,436726
237023370,201920709349301162,0,343452
931277926,201822979349301187,0,397362
300792170,201921349349301437,0,379263
931329192,201833099349302493,0,314573
931176313,201911369349300101,12101,388274
260694904,201843189349313679,52164,331333
943117919,201823199349316632,0,447141
274383273,201930959349300238,63110,363967
527320419,201932689349300648,0,0
451801715,201921129349301502,80000,316533
931200432,201912599349302216,0,424011
710933809,201901339349302590,0,451139
680577560,201940689349300424,0,427713
930770465,201911269349301101,79751,340075
931147979,201803199349309605,0,327014
454810269,201813199349312536,0,400005
810583065,201930359349300333,67274,305250
204034255,201941649349300749,130725,216791
300340412,201920159349300717,0,449382
271265550,201941359349313359,0,69900
133929315,201941369349301044,0,298046
930215270,201902069349300825,10423,358520
311676770,201842839349300249,56738,384307
846022941,201803189349310375,29972,123859
931251717,201803289349300500,93099,455426
200213467,201940509349300924,115328,357504
943069829,201803099349301135,0,441859
931170796,201930229349300813,0,128661
930511950,201823199349307757,48744,377671
200155231,201823199349316177,66292,514190
912080323,201921339349308172,29609,354174
264449347,201833199349314423,26270,408904
943058546,201813199349319856,0,527138
205878551,201832859349300043,0,329464
510185021,201941309349300929,71858,222739
930363587,201910719349301021,74325,214332
201975263,201843119349302239,0,352954
931081536,201911659349300761,81784,369180
930292610,201920899349300117,141085,161782
930241594,201942339349301039,0,0
320000467,201912069349300721,0,203334
812850747,201901349349310510,0,0
930821217,201832089349300928,153260,337757
943143417,201921359349305432,0,362471
931327535,201911339349304321,0,391460
830363480,201901359349307200,102417,385141
930714716,201911239349301951,61154,377396
274221286,201803189349304655,61750,0
930321184,201823189349308962,84553,0
943184018,201803169349300735,34587,365091
263736741,201942209349301369,69497,0
930705342,201733149349303663,194417,309099
237181999,201940249349300384,0,347906
930329226,201940539349300949,66677,340146
461675159,201901979349300820,0,288853
930718331,201833199349319083,0,95000
936015296,201842409349300104,44868,297345
930243381,201931239349301448,191666,0
261372818,201723199349313077,0,222203
271440140,201910959349300001,0,332105
201824854,201931309349304498,27318,437269
452177036,201901349349304870,61244,297402
931236854,201942039349300554,2,323984
931016272,201822829349300442,68345,406675
462783389,201813099349302311,0,380839
936023103,201942619349300444,0,363775
330256177,201913039349301046,42287,354819
931151635,201802429349300415,116330,430699
651209796,201812439349301201,0,277838
352212258,201833489349301263,55905,220564
931144703,201841649349300649,0,398180
930884148,201803199349317910,0,457749
264271875,201743069349300304,12551,243384
931258357,201940239349300644,64900,451852
943037898,201910119349300041,43731,244475
930684067,201941359349313054,0,496910
930995686,201803199349310980,0,271962
930748812,201931969349301993,145250,308315
474410021,201922109349300632,58092,336359
930859501,201803519349301355,0,125592
870452722,201910459349300101,0,278875
930919233,201821359349303517,73541,265165
311674605,201921309349304052,26000,333991
743103432,201912189349301466,59523,227058
911787981,201931299349302218,236284,370060
800038835,201940439349301209,0,224252
930223400,201900119349300030,65340,0
311677531,201941359349301784,0,0
930778462,201901939349301605,0,431770
562497219,201833199349319068,0,90250
930775337,201942249349300404,0,284016
931321639,201901229349300600,74426,406181
931150592,201813179349308461,26793,350657
943029548,201843099349301234,0,309273
930811197,201902979349301910,5000,397815
930694295,201830729349300503,0,340402
931108531,201843099349302519,250380,287218
311501719,201921979349301057,0,506209
911786694,201932109349301378,84741,448032
931110745,201823179349308397,0,200058
930959104,201911869349300516,88741,360953
930917940,201921499349300612,36173,424729
930790443,201843189349308324,41350,292503
930553172,201902569349300960,0,230350
911853159,201931259349300068,0,320530
821200543,201901979349301005,64281,263407
943138500,201942919349301404,0,221025
203645277,201911639349301211,0,350322
931158780,201902319349300805,68638,338936
821096766,201921359349311677,0,37195
462698843,201910459349301261,105789,292933
931321009,201910739349301221,0,416271
205994687,201911359349312026,68040,419033
030529330,201801349349303350,36940,364180
201421190,201813179349303926,0,191579
936049712,201900259349300520,102221,0
930671963,201940649349300914,0,470635
930911191,201901349349309390,67695,252240
936036653,201941169349301064,64971,159823
943138507,201803189349306075,10196,263572
930816850,201902669349301350,62847,0
651166066,201803169349304735,65000,323822
464606086,201703349349300830,0,426109
943180347,201930519349300813,0,121925
930276645,201901869349300020,68621,329520
454526814,201901359349302415,0,286290
931229840,201813099349301576,0,57818
930446513,201941309349300234,61800,607115
475274064,201922389349301142,75507,258623
930423900,201823339349300617,166721,0
472268814,201941929349301134,0,328277
931216398,201831649349300943,0,340874
300519872,201911269349300046,0,450549
930964181,201833549349300343,64834,364231
300360180,201901429349301325,0,454264
203189709,201923049349301887,146284,156718
453793511,201931239349301508,37500,189008
930953615,201833189349308343,0,249118
463538750,201901169349300135,65000,203707
936024129,201941629349300649,0,53868
943247154,201921339349307432,0,351675
930818096,201901779349301300,85140,0
936021614,201902629349300910,0,0
931313980,201823199349320652,0,462816
931270845,201932229349300503,0,322659
208982518,201823169349303842,0,331874
911848416,201912959349301436,0,250692
931028727,201813249349300206,0,298261
936032882,201931339349307723,0,0
936041670,201840169349301024,0,246774
261535453,201941589349300334,108240,376889
930570227,201930749349301238,98424,313236
930928813,201901359349307640,0,288164
271723872,201802079349301005,54576,141746
930235323,201802539349300630,0,263302
300407470,201833199349309993,0,464416
931322736,201803169349304075,61000,188371
931180660,201921209349301137,0,315323
310894018,201900989349300710,0,364463
452550090,201901239349301220,0,401510
930556522,201833189349306383,134406,0
930386355,201832609349301363,0,48626
930372657,201810259349300026,0,271265
936030585,201921359349305902,28070,0
930812789,201910459349301546,54400,193310
201782610,201703459349301165,54364,268032
931178553,201901899349300145,79200,324794
911798357,201922539349301502,216671,0
821826994,201813449349300866,0,174613
931290054,201802419349301225,0,65869
930799089,201813179349303126,5422,462622
931261279,201812959349300826,0,876321
651208462,201901339349307830,155448,510894
930867408,201802489349301100,0,467942
930575301,201941889349300004,8600,0
237049918,201921419349301412,46225,0
931166521,201940429349301174,45840,330524
813791683,201911339349307601,120375,269086
931035820,201912779349301071,54163,188547
930988530,201941359349308649,0,390939
262910949,201831809349300728,0,258079
930843837,201901699349300010,0,45474
930775602,201833049349301718,40040,330182
452474481,201921969349301087,68000,240437
815215124,201910929349300961,0,0
936032352,201911349349310156,0,42301
931014651,201843189349312264,73259,220604
943194403,201920449349301632,0,489074
930383321,201830239349301103,0,454241
454526190,201713199349317456,21045,272500
930949446,201930429349301118,0,0
930845197,201900449349300955,59016,374178
943211347,201911299349302801,0,0
841482706,201821179349301137,52500,237660
943144630,201930379349300218,186070,0
930908560,201910869349300026,0,366248
237097546,201843199349317324,47979,321612
930854853,201932669349300758,111395,78594
474653105,201801589349300850,36120,258789
930169158,201931789349300933,0,253241
936095313,201703329349300640,0,363212
463458457,201900289349300820,16148,274197
455100719,201941509349300929,66000,348296
931114786,201901339349307015,40417,269788
391460266,201942569349300994,0,212200
930818031,201900579349300230,72294,328094
931120777,201833409349300428,0,4500
462885106,201932039349301853,0,392779
931061171,201823169349302542,0,0
201455992,201922619349300927,0,253070
930872821,201931289349301358,0,400578
936024058,201900509349300615,0,242984
931127258,201902819349301410,38461,262403
204757054,201931159349301133,80302,273794
204525402,201822619349300617,0,126955
473268808,201931149349301218,87000,196276
936030759,201843099349301324,67385,0
936032303,201822979349301332,0,0
366142488,201921059349300627,0,145756
472943786,201830729349300713,0,214024
930321889,201902049349301265,0,385622
930995215,201832929349301113,57634,149327
930698692,201813189349305381,0,334788
931051752,201813199349317511,19652,228238
930607742,201921199349301367,78488,185645
930677914,201911349349310466,88207,430322
930783407,201843169349303179,81000,191758
936031043,201811009349300041,0,370125
930585893,201831219349301853,60860,294116
936025585,201941689349300634,0,77976
930363715,201801739349300130,0,332097
931294227,201912039349301421,61041,286383
930112196,201941159349300139,0,301913
930309750,201902129349300525,0,348706
455432281,201811309349303176,0,372464
931282671,201912599349300746,0,0
205502851,201843189349313234,0,65314
475136245,201902769349301115,99387,311483
237033569,201843199349304064,0,0
273067948,201932599349301628,0,402883
931296756,201833199349317913,46060,119853
936040884,201901349349304060,3300,16435
510186372,201940309349300124,48000,232367
930748805,201911359349308551,0,0
930269205,201910989349301351,76860,264329
261077725,201931339349307538,57263,353325
931320441,201802819349300740,53390,0
450519586,201922479349301362,97139,159092
936031469,201803189349304740,0,268558
930834500,201930449349301608,0,20434
651203900,201930179349300813,51240,330431
930613470,201843179349306599,71109,0
930455775,201911359349304341,0,0
930930033,201911359349312431,73387,0
931153131,201831359349311793,22500,131023
262907232,201831359349314103,78245,324410
460907112,201902679349300135,77948,234048
930252880,201811289349301546,0,0
522363626,201922639349300717,5000,95000
931310131,201901349349300315,74213,146885
931104289,201822929349300962,12300,318898
911768607,201801649349301150,0,380202
237008620,201800469349302170,240789,0
930771249,201833199349314793,80247,172955
930788610,201901019349300630,54088,113098
470797478,201901299349302860,0,375133
931177738,201823099349301597,52344,191184
931247394,201801349349308575,0,339222
364591261,201900709349300790,5720,305984
530204656,201930519349300818,11000,360295
465268593,201940939349301304,0,79252
930896872,201930609349301033,0,309620
916050879,201803169349305655,8400,69522
930448016,201812439349300891,14302,263397
930891239,201931689349300813,0,321200
472176553,201911339349306846,123471,277774
930779289,201900709349301010,0,308503
930729390,201912189349301456,60412,0
680546503,201831539349300403,213600,857407
473435485,201911069349300201,0,250832
936025596,201941789349300889,114231,0
930774594,201912599349301996,57717,251106
930938966,201911359349306366,0,207092
383797599,201840799349300934,0,0
464714467,201803109349302735,35441,180450
931073288,201911219349301806,25744,301002
205055132,201911289349301906,54534,282394
462377054,201921309349305327,62834,194241
680481140,201843199349307549,0,40101
931149996,201931039349300428,0,46500
943102115,201833189349306218,0,147819
471067268,201941349349310269,0,288956
930766097,201921169349301407,66657,281029
010715181,201901299349302960,0,289366
930814490,201911349349306061,0,458225
261357376,201921809349300502,99181,332592
261144158,201911139349300616,64869,605812
930556144,201822369349300827,0,100361
931000994,201713179349307466,0,247310
201006407,201941059349301044,0,172015
800554538,201930449349300733,157165,264576
936001931,201833139349303793,0,0
311520436,201901339349307815,0,332764
930545940,201942769349301109,56071,209087
931250482,201813109349300926,51814,342654
821210883,201911639349300021,0,0
930864466,201931339349307783,0,370812
931172164,201933029349301108,0,357949
930654603,201823139349303592,92250,309676
275222528,201813189349304881,33550,202645
611431341,201943049349301504,0,275485
930894565,201902139349300705,58474,327513
931168567,201900989349301215,80239,423762
930942925,201932569349300658,0,282568
